[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_occupancy in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_room_terms in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_cancellation in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_occupancy in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_room_terms in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_cancellation in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_occupancy in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_room_terms in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_cancellation in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_occupancy in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_room_terms in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_cancellation in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_occupancy in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_room_terms in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_cancellation in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_occupancy in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_room_terms in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_cancellation in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_occupancy in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_room_terms in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_cancellation in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_occupancy in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_room_terms in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_cancellation in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_occupancy in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_room_terms in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_cancellation in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_occupancy in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_room_terms in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_cancellation in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_occupancy in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_room_terms in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_cancellation in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_occupancy in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_room_terms in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_cancellation in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_occupancy in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_room_terms in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined index: policy_cancellation in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 104
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 2
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 4
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 7
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 15
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 18
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 2
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 4
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 7
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 15
[06-Feb-2014 17:44:40 Europe/Berlin] PHP Notice:  Undefined variable: page in /mnt/www/greenoasis/application/views/pages/display.php on line 18
[06-Feb-2014 17:44:46 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[06-Feb-2014 17:44:46 Europe/Berlin] PHP Notice:  Undefined index: is_ajax in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 41
[06-Feb-2014 17:44:46 Europe/Berlin] PHP Notice:  Undefined variable: addUrl in /mnt/www/greenoasis/application/views/admin/header.php on line 61
[06-Feb-2014 17:44:46 Europe/Berlin] PHP Notice:  Undefined variable: hotel in /mnt/www/greenoasis/application/views/admin/hotel_form.php on line 14
[06-Feb-2014 17:44:46 Europe/Berlin] PHP Notice:  Undefined variable: hotel in /mnt/www/greenoasis/application/views/admin/hotel_form.php on line 21
[06-Feb-2014 17:44:46 Europe/Berlin] PHP Notice:  Undefined variable: hotel in /mnt/www/greenoasis/application/views/admin/hotel_form.php on line 25
[06-Feb-2014 17:44:46 Europe/Berlin] PHP Notice:  Undefined variable: hotel in /mnt/www/greenoasis/application/views/admin/hotel_form.php on line 29
[06-Feb-2014 17:44:46 Europe/Berlin] PHP Notice:  Undefined variable: hotel in /mnt/www/greenoasis/application/views/admin/hotel_form.php on line 33
[06-Feb-2014 17:44:46 Europe/Berlin] PHP Notice:  Undefined variable: hotel in /mnt/www/greenoasis/application/views/admin/hotel_form.php on line 37
[06-Feb-2014 17:44:46 Europe/Berlin] PHP Notice:  Undefined variable: hotel in /mnt/www/greenoasis/application/views/admin/hotel_form.php on line 41
[06-Feb-2014 17:44:46 Europe/Berlin] PHP Notice:  Undefined variable: hotel in /mnt/www/greenoasis/application/views/admin/hotel_form.php on line 49
[06-Feb-2014 17:44:46 Europe/Berlin] PHP Fatal error:  Call to undefined function stripSlashesDeep() in /mnt/www/greenoasis/application/views/admin/hotel_form.php on line 56
[06-Feb-2014 17:45:09 Europe/Berlin] PHP Fatal error:  Call to undefined function stripSlashesDeep() in /mnt/www/greenoasis/application/views/admin/hotel_form.php on line 56
[06-Feb-2014 17:45:45 Europe/Berlin] PHP Fatal error:  Call to undefined function stripSlashesDeep() in /mnt/www/greenoasis/application/views/admin/hotel_form.php on line 56
[06-Feb-2014 17:45:47 Europe/Berlin] PHP Fatal error:  Call to undefined function stripSlashesDeep() in /mnt/www/greenoasis/application/views/admin/hotel_form.php on line 56
[06-Feb-2014 17:45:50 Europe/Berlin] PHP Fatal error:  Call to undefined function stripSlashesDeep() in /mnt/www/greenoasis/application/views/admin/hotel_form.php on line 56
[06-Feb-2014 17:48:29 Europe/Berlin] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[12-Feb-2014 00:07:40 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[12-Feb-2014 00:14:11 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[12-Feb-2014 00:46:33 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[12-Feb-2014 00:46:47 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[12-Feb-2014 00:48:26 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[12-Feb-2014 00:49:10 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[12-Feb-2014 00:58:47 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[12-Feb-2014 00:59:15 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[12-Feb-2014 00:59:19 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[12-Feb-2014 01:07:38 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[12-Feb-2014 01:08:38 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[12-Feb-2014 01:09:00 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[12-Feb-2014 01:09:08 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[12-Feb-2014 01:09:51 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[12-Feb-2014 01:09:57 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[12-Feb-2014 01:10:28 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[12-Feb-2014 01:10:58 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[12-Feb-2014 01:17:20 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[15-Feb-2014 13:53:21 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[22-Feb-2014 00:08:16 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[22-Feb-2014 00:08:33 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[22-Feb-2014 00:25:55 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[22-Feb-2014 00:25:58 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[22-Feb-2014 00:27:48 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:27:48 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:27:48 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:27:48 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:27:48 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:27:48 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:27:48 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:27:48 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:27:48 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:27:48 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:27:48 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:27:48 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:27:48 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:27:48 Asia/Kolkata] PHP Fatal error:  Call to undefined function stripSlashesDeep() in /mnt/www/greenoasis/application/views/admin/page_form.php on line 41
[22-Feb-2014 00:27:55 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:27:55 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:27:55 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:27:55 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
[22-Feb-2014 00:27:55 Asia/Kolkata] PHP Warning:  in_array() expects parameter 2 to be array, null given in /mnt/www/greenoasis/library/utils.class.php on line 282
